name,energy,flux
Ni03,31.32,0.0018545454545454546
Ni03,31.4,0.0013
Ni03,31.48,0.0008727272727272727
Ni03,31.560000000000002,0.0007636363636363637
Ni03,31.64,0.00037272727272727273
Ni03,31.72,0.0003
Ni03,31.8,0.0002
Ni03,31.880000000000003,7.272727272727273e-05
Ni03,31.96,0.00010909090909090909
Ni03,32.04,3.6363636363636364e-05
Ni03,32.120000000000005,2.7272727272727273e-05
Ni03,32.2,1.8181818181818182e-05
Cu03,23.4,2e-05
Cu03,23.48,0.0
Cu03,23.560000000000002,0.0
Cu03,23.64,0.0
Cu03,23.72,0.0
Cu03,23.8,2e-05
Cu03,23.880000000000003,0.0
Cu03,23.96,2e-05
Cu03,24.04,2e-05
Cu03,24.12,0.0001
Cu03,24.200000000000003,6e-05
Cu03,24.28,4e-05
Cu03,24.36,0.00018
Cu03,24.44,0.00028
Cu03,24.520000000000003,0.0007
Cu03,24.6,0.00058
Cu03,24.68,0.00118
Cu03,24.759999999999998,0.0015
Cu03,24.84,0.00274
Cu03,24.92,0.00246
Cu03,25.0,0.00394
Cu03,25.08,0.00504
Cu03,25.16,0.00688
Cu03,25.240000000000002,0.00752
Cu03,25.32,0.0099
Cu03,25.4,0.01216
Cu03,25.48,0.0139
Cu03,25.560000000000002,0.0161
Cu03,25.64,0.01934
Cu03,25.72,0.02286
Cu03,25.8,0.02472
Cu03,25.880000000000003,0.02734
Cu03,25.96,0.02968
Cu03,26.04,0.03412
Cu03,26.12,0.03498
Cu03,26.200000000000003,0.03738
Cu03,26.28,0.03844
Cu03,26.36,0.04246
Cu03,26.44,0.0408
Cu03,26.520000000000003,0.04252
Cu03,26.6,0.04168
Cu03,26.68,0.0447
Cu03,26.759999999999998,0.04096
Cu03,26.84,0.04118
Cu03,26.92,0.0386
Cu03,27.0,0.03924
Cu03,27.08,0.03534
Cu03,27.16,0.03426
Cu03,27.240000000000002,0.02962
Cu03,27.32,0.02942
Cu03,27.4,0.02436
Cu03,27.48,0.02262
Cu03,27.560000000000002,0.01894
Cu03,27.64,0.01754
Cu03,27.72,0.01336
Cu03,27.8,0.01126
Cu03,27.880000000000003,0.00888
Cu03,27.96,0.00772
Cu03,28.04,0.00546
Cu03,28.12,0.00454
Cu03,28.200000000000003,0.00278
Cu03,28.28,0.00238
Cu03,28.36,0.00184
Cu03,28.44,0.00106
Cu03,28.520000000000003,0.0008
Cu03,28.6,0.0005
Cu03,28.68,0.00042
Cu03,28.759999999999998,0.00014
Cu03,28.84,0.00024
Cu03,28.92,6e-05
Cu03,29.0,8e-05
Cu03,29.08,4e-05
Ti04,22.6,3.3333333333333335e-05
Ti04,22.68,0.0
Ti04,22.759999999999998,0.0
Ti04,22.84,0.0
Ti04,22.92,0.0
Ti04,23.0,3.3333333333333335e-05
Ti04,23.08,0.0
Ti04,23.16,3.3333333333333335e-05
Ti04,23.240000000000002,3.3333333333333335e-05
Ti04,23.32,0.00013333333333333334
Ti04,23.4,0.00013333333333333334
Ti04,23.48,3.3333333333333335e-05
Ti04,23.560000000000002,0.0003
Ti04,23.64,0.0003
Ti04,23.72,0.0010333333333333334
Ti04,23.8,0.0010333333333333334
Ti04,23.880000000000003,0.0015
Ti04,23.96,0.0022333333333333333
Ti04,24.04,0.0034666666666666665
Ti04,24.12,0.003966666666666667
Ti04,24.200000000000003,0.0056
Ti04,24.28,0.007266666666666667
Ti04,24.36,0.0084
Ti04,24.44,0.011733333333333333
Ti04,24.520000000000003,0.013566666666666666
Ti04,24.6,0.016633333333333333
Ti04,24.68,0.0201
Ti04,24.759999999999998,0.021733333333333334
Ti04,24.84,0.0272
Ti04,24.92,0.029533333333333335
Ti04,25.0,0.0343
Ti04,25.08,0.037066666666666664
Ti04,25.16,0.03903333333333334
Ti04,25.240000000000002,0.042866666666666664
Ti04,25.32,0.046766666666666665
Ti04,25.4,0.048
Ti04,25.48,0.04873333333333333
Ti04,25.560000000000002,0.04683333333333333
Ti04,25.64,0.049966666666666666
Ti04,25.72,0.0483
Ti04,25.8,0.047
Ti04,25.880000000000003,0.04443333333333333
Ti04,25.96,0.0423
Ti04,26.04,0.03783333333333333
Ti04,26.12,0.03423333333333333
Ti04,26.200000000000003,0.031
Ti04,26.28,0.0279
Ti04,26.36,0.024366666666666665
Ti04,26.44,0.0195
Ti04,26.520000000000003,0.016166666666666666
Ti04,26.6,0.013666666666666667
Ti04,26.68,0.011533333333333333
Ti04,26.759999999999998,0.008466666666666667
Ti04,26.84,0.006866666666666667
Ti04,26.92,0.004433333333333333
Ti04,27.0,0.0036333333333333335
Ti04,27.08,0.0026666666666666666
Ti04,27.16,0.0022
Ti04,27.240000000000002,0.0012333333333333332
Ti04,27.32,0.0009333333333333333
Ti04,27.4,0.0007333333333333333
Ti04,27.48,0.0002666666666666667
Ti04,27.560000000000002,0.0003
Ti04,27.64,0.0002
Ti04,27.72,0.0001
Ti04,27.8,0.0001
Ti04,27.880000000000003,3.3333333333333335e-05
Ni04,18.52,6.666666666666667e-06
Ni04,18.6,0.0
Ni04,18.68,0.0
Ni04,18.759999999999998,0.0
Ni04,18.84,6.666666666666667e-06
Ni04,18.92,0.0
Ni04,19.0,0.0
Ni04,19.08,1.3333333333333333e-05
Ni04,19.16,6.666666666666667e-06
Ni04,19.240000000000002,6.666666666666667e-06
Ni04,19.32,2e-05
Ni04,19.4,3.3333333333333335e-05
Ni04,19.48,1.3333333333333333e-05
Ni04,19.560000000000002,4.6666666666666665e-05
Ni04,19.64,8.666666666666667e-05
Ni04,19.72,0.00012
Ni04,19.8,0.00018666666666666666
Ni04,19.880000000000003,0.00022666666666666666
Ni04,19.96,0.0003933333333333333
Ni04,20.04,0.00048666666666666666
Ni04,20.12,0.00068
Ni04,20.200000000000003,0.00086
Ni04,20.28,0.0011333333333333334
Ni04,20.36,0.0014866666666666667
Ni04,20.44,0.0017733333333333334
Ni04,20.52,0.0021466666666666665
Ni04,20.6,0.00278
Ni04,20.68,0.0033866666666666667
Ni04,20.759999999999998,0.0038466666666666666
Ni04,20.84,0.004573333333333334
Ni04,20.92,0.005173333333333334
Ni04,21.0,0.006233333333333333
Ni04,21.08,0.007013333333333333
Ni04,21.16,0.00794
Ni04,21.240000000000002,0.008933333333333333
Ni04,21.32,0.010126666666666667
Ni04,21.4,0.010426666666666667
Ni04,21.48,0.011913333333333333
Ni04,21.560000000000002,0.012726666666666667
Ni04,21.64,0.013353333333333333
Ni04,21.72,0.014526666666666667
Ni04,21.8,0.014926666666666666
Ni04,21.880000000000003,0.016246666666666666
Ni04,21.96,0.016053333333333333
Ni04,22.04,0.017286666666666665
Ni04,22.12,0.0173
Ni04,22.200000000000003,0.017773333333333332
Ni04,22.28,0.01838
Ni04,22.36,0.01806666666666667
Ni04,22.44,0.019173333333333334
Ni04,22.52,0.018466666666666666
Ni04,22.6,0.019293333333333332
Ni04,22.68,0.019266666666666668
Ni04,22.759999999999998,0.019186666666666668
Ni04,22.84,0.01948
Ni04,22.92,0.019333333333333334
Ni04,23.0,0.019853333333333334
Ni04,23.08,0.019486666666666666
Ni04,23.16,0.019453333333333333
Ni04,23.240000000000002,0.019986666666666666
Ni04,23.32,0.019813333333333332
Ni04,23.4,0.01984
Ni04,23.48,0.019793333333333333
Ni04,23.560000000000002,0.019933333333333334
Ni04,23.64,0.020086666666666666
Ni04,23.72,0.01968
Ni04,23.8,0.020553333333333333
Ni04,23.880000000000003,0.019826666666666666
Ni04,23.96,0.019786666666666668
Ni04,24.04,0.02024
Ni04,24.12,0.019986666666666666
Ni04,24.200000000000003,0.0199
Ni04,24.28,0.019433333333333334
Ni04,24.36,0.019486666666666666
Ni04,24.44,0.01928
Ni04,24.520000000000003,0.018593333333333333
Ni04,24.6,0.018613333333333332
Ni04,24.68,0.01796
Ni04,24.759999999999998,0.016926666666666666
Ni04,24.84,0.01682
Ni04,24.92,0.01544
Ni04,25.0,0.01494
Ni04,25.08,0.013793333333333333
Ni04,25.16,0.01288
Ni04,25.240000000000002,0.011593333333333334
Ni04,25.32,0.01032
Ni04,25.4,0.009486666666666666
Ni04,25.48,0.008026666666666666
Ni04,25.560000000000002,0.006693333333333333
Ni04,25.64,0.006206666666666667
Ni04,25.72,0.004993333333333333
Ni04,25.8,0.0038
Ni04,25.880000000000003,0.00346
Ni04,25.96,0.00256
Ni04,26.04,0.0019266666666666666
Ni04,26.12,0.0017066666666666667
Ni04,26.200000000000003,0.0010866666666666668
Ni04,26.28,0.0008133333333333333
Ni04,26.36,0.0006533333333333333
Ni04,26.44,0.0005066666666666667
Ni04,26.520000000000003,0.00022666666666666666
Ni04,26.6,0.00024
Ni04,26.68,0.00016666666666666666
Ni04,26.759999999999998,5.333333333333333e-05
Ni04,26.84,8e-05
Ni04,26.92,4.6666666666666665e-05
Ni04,27.0,2e-05
Ni04,27.08,2e-05
Ni04,27.16,6.666666666666667e-06
Cu04,16.759999999999998,1.25e-05
Cu04,16.84,0.0
Cu04,16.92,0.0
Cu04,17.0,1.25e-05
Cu04,17.08,0.0
Cu04,17.16,0.0
Cu04,17.240000000000002,1.25e-05
Cu04,17.32,0.0
Cu04,17.4,1.25e-05
Cu04,17.48,2.5e-05
Cu04,17.560000000000002,1.25e-05
Cu04,17.64,5e-05
Cu04,17.72,6.25e-05
Cu04,17.8,1.25e-05
Cu04,17.880000000000003,0.0001
Cu04,17.96,0.00015
Cu04,18.04,0.0001625
Cu04,18.12,0.0003625
Cu04,18.200000000000003,0.0004125
Cu04,18.28,0.0005625
Cu04,18.36,0.001
Cu04,18.44,0.001175
Cu04,18.52,0.0015875
Cu04,18.6,0.001925
Cu04,18.68,0.0026625
Cu04,18.759999999999998,0.0032875
Cu04,18.84,0.0036625
Cu04,18.92,0.0051875
Cu04,19.0,0.0060375
Cu04,19.08,0.006675
Cu04,19.16,0.008925
Cu04,19.240000000000002,0.0098875
Cu04,19.32,0.0107375
Cu04,19.4,0.0135625
Cu04,19.48,0.0149625
Cu04,19.560000000000002,0.0168625
Cu04,19.64,0.0190125
Cu04,19.72,0.0216875
Cu04,19.8,0.0229375
